idiom	alts
wild-goose_chase	"[""wild goose chase""]"
willful_ignorance	[]
wind_at_one's_back	[]
window_dressing	"[""window-dressing""]"
window-shopping	[]
wipe_the_slate_clean	[]
wireless_network	[]
wishful_thinking	[]
with_a_grain_of_salt	[]
with_a_vengeance	[]
with_a_view_to	[]
with_all_due_respect	[]
with_an_eye_to	[]
with_an_eye_towards	[]
with_bated_breath	"[""with 'bated breath"", ""with baited breath""]"
with_both_hands	[]
with_flying_colors	"[""with flying colours""]"
with_one's_bare_hands	[]
with_one's_head_held_high	[]
with_open_arms	[]
with_the_manner	[]
within_living_memory	[]
without_a_hitch	[]
without_further_ado	"[""without further to-do"", ""without further to do""]"
wolf_in_sheep's_clothing	[]
word_on_the_street	[]
word_to_the_wise	[]
word-for-word	[]
work_one's_butt_off	"[""work someone's butt off""]"
work_one's_magic	[]
world-beater	[]
worse_for_wear	[]
worst_of_both_worlds	[]
worth_every_penny	[]
worth_its_weight_in_gold	[]
worth_one's_salt	[]
worth_one's_while	[]
wouldn't_hurt_a_fly	[]
wouldn't_you_know	[]
wouldn't_you_know_it	"[""wouldn't you know""]"
wrap_one's_head_around	[]
wriggle_out_of	[]
writing_on_the_wall	"[""handwriting on the wall""]"
wrong_place_at_the_wrong_time	[]
wrong_side_of_the_tracks	[]
year_in,_year_out	[]
yellow_brick_road	[]
yellow_journalism	[]
you_shouldn't_have	[]
you're_telling_me	[]
young_at_heart	[]
younger_brother	[]
younger_sister	[]
zero-day	"[""zero day"", ""0-day""]"
beat_around_the_bush	"[""beat about the bush""]"
have blood on one's hands	"[""have one's blood on one's hands""]"
come down to earth	[]
